Result_Num,Waku,Num,Horse_Name,Horse_Old,Weight_for_Age,Jockey,Time,Popularity,Odds,Passing-Order-at-Corner,Stable,Horse_Weight,Race_Id,Race_Date,Race_Time,Course,Weather,Course_Status
11,7,13,ビーコング,牡4,58.0,西村淳,99.9,11,123.0,7-5,美浦小手川,494,202505010207,20250202,13:25,ダ1600m(左),小雨,稍
15,1,1,ヘラクレスノット,セ5,55.0,佐藤,103.4,13,248.7,10-15,美浦佐藤吉,480,202505010207,20250202,13:25,ダ1600m(左),小雨,稍
12,1,2,ホウオウエニシ,牡5,58.0,木幡巧,100.8,14,252.1,8-8,美浦池上,474,202505010207,20250202,13:25,ダ1600m(左),小雨,稍
3,7,14,ホワイトクロウ,セ7,58.0,石橋脩,97.7,7,23.1,13-12,美浦矢野,470,202505010207,20250202,13:25,ダ1600m(左),小雨,稍
1,6,12,マスグラバイト,セ5,58.0,菅原明,97.5,2,3.1,8-8,美浦高木,484,202505010207,20250202,13:25,ダ1600m(左),小雨,稍
4,3,5,ラッキーヤース,牡4,58.0,津村,97.7,5,13.5,12-10,美浦鈴木伸,474,202505010207,20250202,13:25,ダ1600m(左),小雨,稍
8,3,6,ロストボール,セ6,58.0,杉原,98.5,16,445.9,15-14,美浦加藤和,456,202505010207,20250202,13:25,ダ1600m(左),小雨,稍
1,7,13,アッチャゴーラ,牡5,58.0,小崎,83.9,1,2.8,8-7,栗東村山,506,202505010208,20250202,13:55,ダ1400m(左),小雨,稍
16,5,9,ウォルラス,牡5,58.0,宮崎,86.9,10,53.9,8-7,美浦中川,518,202505010208,20250202,13:55,ダ1400m(左),小雨,稍
12,3,6,カリフォルニア,牡4,58.0,小林凌,85.8,5,13.6,1-1,美浦伊藤圭,500,202505010208,20250202,13:55,ダ1400m(左),小雨,稍
2,3,5,クインズデネブ,牝4,56.0,菅原明,83.9,6,14.8,10-10,美浦小島,418,202505010208,20250202,13:55,ダ1400m(左),小雨,稍
15,6,11,ジャスパージェット,牡6,58.0,西村淳,86.8,12,84.1,7-7,栗東森秀,518,202505010208,20250202,13:55,ダ1400m(左),小雨,稍
10,8,16,スナークレジスト,牡8,58.0,池添,85.7,14,165.6,3-3,栗東高橋一,518,202505010208,20250202,13:55,ダ1400m(左),小雨,稍
7,7,14,スペキオサレジーナ,牝5,55.0,原,85.4,9,39.8,12-12,美浦森一,480,202505010208,20250202,13:55,ダ1400m(左),小雨,稍
3,1,2,セントラルヴァレー,牡4,58.0,横山和,84.7,2,3.4,3-3,美浦栗田,484,202505010208,20250202,13:55,ダ1400m(左),小雨,稍
8,5,10,タリエシン,牡5,58.0,田辺,85.5,15,216.5,14-14,美浦金成,446,202505010208,20250202,13:55,ダ1400m(左),小雨,稍
5,8,15,ダノンスウィッチ,牡4,58.0,浜中,85.2,3,5.8,3-3,栗東音無,480,202505010208,20250202,13:55,ダ1400m(左),小雨,稍
14,2,4,ノーブルラン,牡5,58.0,江田照,86.5,16,297.4,14-14,美浦尾形,482,202505010208,20250202,13:55,ダ1400m(左),小雨,稍
6,4,7,フィールザワールド,牡7,55.0,長浜,85.4,13,117.3,16-14,美浦岩戸,484,202505010208,20250202,13:55,ダ1400m(左),小雨,稍
4,2,3,フクノブルジュ,牡5,58.0,松岡,85.0,11,62.6,12-12,美浦竹内,460,202505010208,20250202,13:55,ダ1400m(左),小雨,稍
11,1,1,ホウオウプレミア,牡6,58.0,岩田望,85.8,4,8.8,3-3,美浦奥村武,486,202505010208,20250202,13:55,ダ1400m(左),小雨,稍
9,6,12,ポリーフォリア,牝5,56.0,津村,85.6,8,26.3,2-2,美浦鈴木伸,486,202505010208,20250202,13:55,ダ1400m(左),小雨,稍
13,4,8,モーニングヘイズ,牡6,58.0,大野,86.4,7,18.2,10-10,美浦岩戸,536,202505010208,20250202,13:55,ダ1400m(左),小雨,稍
11,7,10,イブニングタイド,牝3,55.0,津村,109.6,7,29.9,2-3-3,美浦林,450,202505010209,20250202,14:25,芝1800m(左D),小雨,良
1,7,11,エネルジコ,牡3,57.0,池添,108.2,1,3.0,9-9-10,美浦高柳瑞,454,202505010209,20250202,14:25,芝1800m(左D),小雨,良
7,8,13,カレンラップスター,牡3,57.0,北村宏,109.1,12,152.7,11-10-5,栗東小林,504,202505010209,20250202,14:25,芝1800m(左D),小雨,良
4,4,5,キングメーカー,牡3,57.0,Ｍデム,108.5,3,3.6,2-2-2,栗東須貝,494,202505010209,20250202,14:25,芝1800m(左D),小雨,良
5,2,2,コスモイシュタル,牝3,55.0,松岡,108.6,9,43.5,4-3-3,美浦深山,426,202505010209,20250202,14:25,芝1800m(左D),小雨,良
9,4,4,サトノラポール,牡3,57.0,内田博,109.1,8,36.0,4-5-5,美浦鹿戸,472,202505010209,20250202,14:25,芝1800m(左D),小雨,良
12,6,8,シマサンブラック,牡3,57.0,岩田望,109.8,6,19.7,9-11-10,美浦蛯名正,482,202505010209,20250202,14:25,芝1800m(左D),小雨,良
10,3,3,ハイタイド,牡3,57.0,石橋脩,109.2,10,79.6,1-1-1,美浦牧,458,202505010209,20250202,14:25,芝1800m(左D),小雨,良
8,1,1,ファイアトリック,牡3,57.0,田辺,109.1,11,97.5,11-11-12,美浦伊坂,460,202505010209,20250202,14:25,芝1800m(左D),小雨,良
13,5,7,フレンドシルバー,牝3,55.0,丸田,110.4,13,444.2,13-13-13,美浦南田,452,202505010209,20250202,14:25,芝1800m(左D),小雨,良
3,8,12,プレシャスデイ,牡3,57.0,西村淳,108.5,5,18.7,7-7-8,美浦伊坂,494,202505010209,20250202,14:25,芝1800m(左D),小雨,良
6,6,9,ベストシーン,牡3,57.0,横山武,108.8,4,6.3,8-7-8,美浦手塚,466,202505010209,20250202,14:25,芝1800m(左D),小雨,良
2,5,6,ミッキーマドンナ,牝3,55.0,キング,108.4,2,3.5,4-6-7,美浦堀,454,202505010209,20250202,14:25,芝1800m(左D),小雨,良
10,7,9,エコロレジーナ,牝5,56.0,石橋脩,82.7,7,27.9,7-7,美浦菊沢,508,202505010210,20250202,15:01,芝1400m(左D),曇,良
7,4,4,オメガキャプテン,牡5,58.0,横山武,82.3,4,8.6,9-9,美浦大和田,480,202505010210,20250202,15:01,芝1400m(左D),曇,良
5,2,2,オーサムストローク,牡4,58.0,藤岡佑,82.2,9,35.2,5-5,美浦伊藤圭,452,202505010210,20250202,15:01,芝1400m(左D),曇,良
1,1,1,オードリーバローズ,牝5,56.0,浜中,81.7,2,3.5,3-3,栗東清水久,482,202505010210,20250202,15:01,芝1400m(左D),曇,良
9,6,6,サウンドブライアン,牡7,58.0,池添,82.5,11,171.4,10-9,栗東村山,494,202505010210,20250202,15:01,芝1400m(左D),曇,良
6,5,5,サトミノキラリ,牡4,58.0,津村,82.3,1,2.3,11-11,美浦鈴木伸,464,202505010210,20250202,15:01,芝1400m(左D),曇,良
11,6,7,スプレモフレイバー,牡5,58.0,西村淳,82.8,10,37.4,2-2,美浦久保田,476,202505010210,20250202,15:01,芝1400m(左D),曇,良
8,3,3,ハクサンバード,牡5,58.0,小崎,82.4,3,7.7,1-1,栗東高橋一,486,202505010210,20250202,15:01,芝1400m(左D),曇,良
4,8,11,ヤマニンデンファレ,牝7,56.0,大野,82.1,8,34.1,7-7,美浦辻,500,202505010210,20250202,15:01,芝1400m(左D),曇,良
2,8,10,リサリサ,牝5,56.0,田辺,82.0,6,11.4,5-5,美浦田村,494,202505010210,20250202,15:01,芝1400m(左D),曇,良
3,7,8,ヴェサリウス,牡4,58.0,菅原明,82.0,5,10.4,3-4,美浦菊沢,488,202505010210,20250202,15:01,芝1400m(左D),曇,良
3,6,11,アルファマム,牝6,55.0,キング,83.6,7,20.0,14-14,栗東佐々木,466,202505010211,20250202,15:45,ダ1400m(左),曇,稍
9,2,4,アームズレイン,牡5,57.0,岩田望,84.5,6,19.8,4-4,栗東上村,512,202505010211,20250202,15:45,ダ1400m(左),曇,稍
14,4,7,エイシンスポッター,牡6,57.0,津村,85.3,14,103.8,13-13,栗東吉村,502,202505010211,20250202,15:45,ダ1400m(左),曇,稍
5,1,1,クロジシジョー,牡6,57.0,浜中,83.9,8,26.0,11-10,栗東岡田,460,202505010211,20250202,15:45,ダ1400m(左),曇,稍
1,5,9,コスタノヴァ,牡5,57.0,横山武,82.6,2,4.6,8-7,美浦木村,496,202505010211,20250202,15:45,ダ1400m(左),曇,稍
10,6,12,サトノルフィアン,牡6,57.0,横山典,84.6,10,26.8,2-2,栗東高橋康,518,202505010211,20250202,15:45,ダ1400m(左),曇,稍
4,3,5,サンライズフレイム,牡5,57.0,藤岡佑,83.8,4,7.8,2-2,栗東石坂,522,202505010211,20250202,15:45,ダ1400m(左),曇,稍
8,8,15,ショウナンライシン,牡5,57.0,菅原明,84.2,13,85.2,9-11,美浦大竹,502,202505010211,20250202,15:45,ダ1400m(左),曇,稍
12,8,16,スズカコテキタイ,牡6,57.0,内田博,84.8,15,282.4,14-14,美浦奥村武,508,202505010211,20250202,15:45,ダ1400m(左),曇,稍
7,7,14,スレイマン,牡7,57.0,西村淳,84.1,9,26.3,7-7,栗東池添,548,202505010211,20250202,15:45,ダ1400m(左),曇,稍
13,1,2,ドンフランキー,牡6,57.0,池添,85.2,5,9.1,1-1,栗東斉藤崇,604,202505010211,20250202,15:45,ダ1400m(左),曇,稍
15,3,6,バルサムノート,牡5,57.0,松岡,86.5,12,77.0,6-6,栗東高野,512,202505010211,20250202,15:45,ダ1400m(左),曇,稍
6,4,8,フリームファクシ,牡5,57.0,Ｍデム,84.0,1,2.7,12-12,栗東須貝,524,202505010211,20250202,15:45,ダ1400m(左),曇,稍
11,2,3,メイショウテンスイ,牡8,57.0,吉田豊,84.7,16,302.9,5-5,栗東河内,530,202505010211,20250202,15:45,ダ1400m(左),曇,稍
2,7,13,ロードフォンス,牡5,57.0,横山和,83.3,3,6.6,9-9,栗東安田,494,202505010211,20250202,15:45,ダ1400m(左),曇,稍
2,4,4,アヴニールドブリエ,牡5,58.0,横山武,120.7,1,3.2,10-10-9,美浦宮田,508,202505010212,20250202,16:25,芝2000m(左D),曇,良
3,1,1,オウケンボルト,牡6,58.0,吉田豊,120.8,3,3.4,2-2-2,美浦土田,450,202505010212,20250202,16:25,芝2000m(左D),曇,良
8,7,7,スカパラダイス,牡5,58.0,木幡巧,122.5,8,50.0,3-3-3,美浦大和田,476,202505010212,20250202,16:25,芝2000m(左D),曇,良
1,3,3,スパークリシャール,セ4,57.0,横山和,120.7,2,3.2,6-5-3,美浦小島,476,202505010212,20250202,16:25,芝2000m(左D),曇,良
6,2,2,ネイサン,牡4,54.0,長浜,121.3,9,60.5,4-3-3,美浦粕谷,474,202505010212,20250202,16:25,芝2000m(左D),曇,良
4,6,6,ボクラヲツナグモノ,牡4,57.0,伊藤,121.1,5,8.7,9-8-9,美浦清水英,456,202505010212,20250202,16:25,芝2000m(左D),曇,良
5,8,9,マイネルトルファン,牡6,58.0,柴田大,121.1,4,8.1,4-6-6,美浦粕谷,518,202505010212,20250202,16:25,芝2000m(左D),曇,良
9,7,8,メタルスパーク,セ8,58.0,野中,122.5,7,48.2,6-7-7,美浦菊川,492,202505010212,20250202,16:25,芝2000m(左D),曇,良
10,8,10,モデルハント,牝4,55.0,武藤,123.1,6,23.5,1-1-1,美浦武藤,458,202505010212,20250202,16:25,芝2000m(左D),曇,良
7,5,5,ラーテル,セ5,58.0,原田和,121.9,10,99.8,8-8-7,美浦南田,472,202505010212,20250202,16:25,芝2000m(左D),曇,良
10,8,12,オリビアサンライズ,牝3,55.0,藤懸,119.0,6,18.7,2-2-2-2,栗東平田,420,202508010201,20250202,09:55,ダ1800m(右),曇,稍
11,4,4,シカレ,牝3,55.0,坂井,119.5,10,49.1,9-8-12-12,栗東矢作,414,202508010201,20250202,09:55,ダ1800m(右),曇,稍
12,5,5,シャイニーカラーズ,牝3,55.0,水口,119.8,12,169.4,3-3-7-11,栗東宮本,478,202508010201,20250202,09:55,ダ1800m(右),曇,稍
4,5,6,スフレ,牝3,53.0,吉村,116.2,5,8.8,9-10-11-10,栗東野中,438,202508010201,20250202,09:55,ダ1800m(右),曇,稍
5,6,8,スーパーチャンド,牝3,55.0,Ａルメ,116.8,7,20.9,5-5-2-1,栗東西村,442,202508010201,20250202,09:55,ダ1800m(右),曇,稍
7,6,7,テイケイウル,牝3,54.0,田口,117.7,11,137.3,7-7-9-9,栗東大橋,436,202508010201,20250202,09:55,ダ1800m(右),曇,稍
1,7,10,デルマサクラサク,牝3,55.0,岩田康,115.6,2,3.7,11-11-9-7,栗東牧田,466,202508010201,20250202,09:55,ダ1800m(右),曇,稍
2,1,1,ノンスタンダルド,牝3,55.0,戸崎圭,116.0,1,2.9,12-12-7-7,栗東茶木,496,202508010201,20250202,09:55,ダ1800m(右),曇,稍
3,8,11,ハギノコラソン,牝3,55.0,川又,116.0,3,5.1,8-8-4-4,栗東寺島,472,202508010201,20250202,09:55,ダ1800m(右),曇,稍
9,7,9,バーミーズルビー,牝3,54.0,高杉,118.8,8,21.9,1-1-1-2,栗東小林,454,202508010201,20250202,09:55,ダ1800m(右),曇,稍
8,3,3,フィヤール,牝3,55.0,松山,118.5,4,8.3,3-3-4-6,栗東藤原,438,202508010201,20250202,09:55,ダ1800m(右),曇,稍
6,2,2,レゲエパンチ,牝3,55.0,団野,117.6,9,30.1,6-6-4-4,栗東吉田,416,202508010201,20250202,09:55,ダ1800m(右),曇,稍
1,6,8,キングコロネット,牡3,56.0,田口,73.0,1,2.6,2-2,栗東大橋,452,202508010202,20250202,10:25,ダ1200m(右),曇,稍
9,8,12,サンスノーホワイト,牝3,55.0,国分優,74.4,11,258.4,9-8,栗東四位,422,202508010202,20250202,10:25,ダ1200m(右),曇,稍
6,1,1,タマモアオゾラ,牡3,57.0,幸,73.7,8,118.1,4-4,栗東木原,444,202508010202,20250202,10:25,ダ1200m(右),曇,稍
11,7,9,チュンビーム,牝3,55.0,木幡初,75.4,9,208.7,2-2,美浦深山,454,202508010202,20250202,10:25,ダ1200m(右),曇,稍
10,5,5,テイエムダイタカ,牡3,57.0,酒井,74.4,5,20.6,9-10,栗東木原,428,202508010202,20250202,10:25,ダ1200m(右),曇,稍
3,8,11,トラヴェリンバンド,牡3,57.0,坂井,73.2,2,3.3,5-5,栗東西村,482,202508010202,20250202,10:25,ダ1200m(右),曇,稍
5,7,10,ドゥドゥ,牡3,57.0,岩田康,73.5,6,34.0,7-7,栗東石坂,442,202508010202,20250202,10:25,ダ1200m(右),曇,稍
4,5,6,バシリス,牝3,55.0,松山,73.2,3,3.7,1-1,栗東寺島,450,202508010202,20250202,10:25,ダ1200m(右),曇,稍
7,6,7,バトンロード,牡3,57.0,太宰,74.3,7,61.5,8-8,栗東石橋,478,202508010202,20250202,10:25,ダ1200m(右),曇,稍
8,4,4,ヒカリスペクトル,牡3,57.0,水口,74.3,12,503.9,11-10,美浦松永康,458,202508010202,20250202,10:25,ダ1200m(右),曇,稍
2,3,3,ホウショウマリス,牝3,55.0,戸崎圭,73.2,4,5.0,6-6,栗東河内,456,202508010202,20250202,10:25,ダ1200m(右),曇,稍
12,2,2,ラヴリーチェリー,牝3,53.0,吉村,77.2,10,240.4,12-12,栗東藤沢,384,202508010202,20250202,10:25,ダ1200m(右),曇,稍
9,7,7,アスクアットバット,牡3,57.0,北村友,120.1,5,8.2,2-2-2-2,栗東藤原,488,202508010203,20250202,10:55,ダ1800m(右),曇,稍
5,8,9,アースグレーザー,牡3,57.0,岩田康,116.9,2,4.6,6-6-5-5,栗東中村,484,202508010203,20250202,10:55,ダ1800m(右),曇,稍
7,7,8,オドラニャソンソン,牡3,55.0,吉村,117.6,7,118.5,3-3-3-2,栗東音無,458,202508010203,20250202,10:55,ダ1800m(右),曇,稍
2,6,6,キタノチェンジ,牡3,56.0,田口,116.7,8,122.0,6-6-7-8,栗東羽月,440,202508010203,20250202,10:55,ダ1800m(右),曇,稍
1,4,4,クリノラピダス,牡3,57.0,幸,116.5,4,6.9,9-9-9-5,栗東谷,458,202508010203,20250202,10:55,ダ1800m(右),曇,稍
4,8,10,サンリットアワーズ,牡3,57.0,Ａルメ,116.9,3,5.8,5-5-5-5,栗東中内田,490,202508010203,20250202,10:55,ダ1800m(右),曇,稍
3,3,3,ソングコレクター,牝3,55.0,松山,116.8,1,1.9,3-3-3-2,栗東小林,482,202508010203,20250202,10:55,ダ1800m(右),曇,稍
8,2,2,ダンツアトム,牡3,57.0,太宰,119.8,9,225.8,1-1-1-1,栗東本田,514,202508010203,20250202,10:55,ダ1800m(右),曇,稍
6,1,1,ヤマワケ,牡3,57.0,三浦,117.5,6,17.3,8-8-8-8,美浦伊藤大,544,202508010203,20250202,10:55,ダ1800m(右),曇,稍
2,5,5,アンズアメ,牝3,55.0,坂井,85.8,2,5.5,4-4,栗東高柳大,468,202508010204,20250202,11:25,ダ1400m(右),曇,稍
5,2,2,アーデルリーベ,牝3,55.0,幸,86.1,4,6.9,2-2,栗東斉藤崇,446,202508010204,20250202,11:25,ダ1400m(右),曇,稍
4,7,7,オリージネアリア,牝3,54.0,田口,86.0,6,15.7,4-4,栗東吉村,416,202508010204,20250202,11:25,ダ1400m(右),曇,稍
3,3,3,トゥロン,牝3,55.0,Ａルメ,85.9,3,6.8,7-7,栗東佐々木,514,202508010204,20250202,11:25,ダ1400m(右),曇,稍
6,6,6,ビーコ,牝3,55.0,木幡初,86.4,7,67.5,4-4,美浦竹内,484,202508010204,20250202,11:25,ダ1400m(右),曇,稍
7,1,1,フルドド,牝3,54.0,高杉,86.4,5,10.5,1-1,栗東茶木,460,202508010204,20250202,11:25,ダ1400m(右),曇,稍
1,4,4,ヤマニンバロネス,牝3,55.0,川田,85.7,1,1.6,3-2,栗東千田,458,202508010204,20250202,11:25,ダ1400m(右),曇,稍
3,4,8,アクチノータス,牝3,55.0,坂井,110.5,1,2.6,9-7,栗東矢作,460,202508010205,20250202,12:15,芝1800m(右外A),曇,稍
5,6,12,アドラビーレ,牝3,55.0,酒井,110.8,13,135.7,2-2,栗東石坂,434,202508010205,20250202,12:15,芝1800m(右外A),曇,稍
12,3,5,アバットゥータ,牡3,57.0,三浦,112.7,11,110.1,15-14,栗東中竹,474,202508010205,20250202,12:15,芝1800m(右外A),曇,稍
6,2,4,ウフルピーク,牝3,54.0,高杉,111.4,2,4.8,11-8,栗東藤岡,404,202508010205,20250202,12:15,芝1800m(右外A),曇,稍
9,1,1,ゴートゥーミジョカ,牝3,55.0,水口,112.0,16,232.9,9-8,栗東宮本,438,202508010205,20250202,12:15,芝1800m(右外A),曇,稍
4,4,7,サトノベリル,牝3,55.0,団野,110.5,5,7.6,4-4,栗東吉岡,426,202508010205,20250202,12:15,芝1800m(右外A),曇,稍
10,7,13,スワローサプライズ,牝3,53.0,吉村,112.3,8,38.0,13-12,栗東杉山晴,454,202508010205,20250202,12:15,芝1800m(右外A),曇,稍
7,1,2,タガノポストマン,牡3,57.0,中井,111.5,12,111.6,6-6,栗東鈴木孝,488,202508010205,20250202,12:15,芝1800m(右外A),曇,稍
14,7,14,チアフォーアス,牝3,55.0,和田翼,113.7,17,340.5,8-8,栗東谷,430,202508010205,20250202,12:15,芝1800m(右外A),曇,稍
8,6,11,チャチャピンク,牡3,57.0,太宰,111.7,9,42.7,1-2,栗東北出,458,202508010205,20250202,12:15,芝1800m(右外A),曇,稍
2,8,16,ニューヤンキー,牝3,55.0,石川,110.0,3,5.4,4-4,栗東中内田,486,202508010205,20250202,12:15,芝1800m(右外A),曇,稍
1,8,17,ハギノピアチェーレ,牝3,55.0,藤懸,109.9,7,25.1,2-1,栗東高野,464,202508010205,20250202,12:15,芝1800m(右外A),曇,稍
13,8,15,メイショウイントロ,牝3,55.0,木幡初,113.6,14,163.2,6-8,栗東飯田,466,202508010205,20250202,12:15,芝1800m(右外A),曇,稍
15,3,6,メイショウユウアイ,牝3,55.0,幸,114.0,10,52.4,11-13,栗東石橋,458,202508010205,20250202,12:15,芝1800m(右外A),曇,稍
11,2,3,レヴァンティス,牝3,55.0,戸崎圭,112.7,6,21.6,13-15,栗東友道,458,202508010205,20250202,12:15,芝1800m(右外A),曇,稍
16,5,9,ヴィエルネスサント,牡3,57.0,松山,114.5,4,6.7,16-16,栗東須貝,464,202508010205,20250202,12:15,芝1800m(右外A),曇,稍
8,1,1,アルピノ,牡3,57.0,団野,96.4,1,2.9,8-8,栗東千田,452,202508010206,20250202,12:45,芝1600m(右A),曇,稍
4,6,8,ショウナンタハティ,牡3,57.0,岩田康,96.0,10,66.1,6-7,美浦大竹,500,202508010206,20250202,12:45,芝1600m(右A),曇,稍
1,4,4,シンゼンカガ,牡3,57.0,幸,95.7,8,25.6,3-4,栗東荒川,448,202508010206,20250202,12:45,芝1600m(右A),曇,稍
9,8,12,ツインギ,牝3,55.0,三浦,96.7,7,14.3,1-1,栗東小栗,476,202508010206,20250202,12:45,芝1600m(右A),曇,稍
2,3,3,プチプランス,牡3,56.0,高杉,95.9,2,3.5,4-3,栗東藤岡,492,202508010206,20250202,12:45,芝1600m(右A),曇,稍
3,2,2,マテンロウカナロア,牡3,57.0,坂井,95.9,4,7.5,2-2,栗東野中,476,202508010206,20250202,12:45,芝1600m(右A),曇,稍
11,5,5,ミエノシリウス,牡3,56.0,田口,97.0,11,99.5,10-10,美浦宗像,442,202508010206,20250202,12:45,芝1600m(右A),曇,稍
7,7,9,メイショウハダル,牝3,53.0,吉村,96.4,3,7.3,8-8,栗東河内,424,202508010206,20250202,12:45,芝1600m(右A),曇,稍
10,8,11,リーティアコナル,牡3,57.0,戸崎圭,96.8,6,14.2,4-4,栗東友道,486,202508010206,20250202,12:45,芝1600m(右A),曇,稍
5,6,7,ルクスフレンジー,牡3,57.0,酒井,96.1,9,30.6,10-10,栗東松永幹,480,202508010206,20250202,12:45,芝1600m(右A),曇,稍
6,5,6,ワンウェイトゥヘル,牡3,57.0,松山,96.3,5,8.4,6-6,栗東中村,460,202508010206,20250202,12:45,芝1600m(右A),曇,稍
9,6,8,アルマーザアミール,牡4,57.0,団野,116.6,8,47.4,10-10-7-6,栗東斉藤崇,486,202508010207,20250202,13:15,ダ1800m(右),曇,稍
2,4,5,オウケンシルヴァー,牡4,57.0,木幡初,114.6,5,11.3,3-3-7-8,美浦松永康,496,202508010207,20250202,13:15,ダ1800m(右),曇,稍
7,4,4,ゴルデールスカー,牡5,58.0,坂井,115.1,6,16.2,9-8-10-10,栗東大久保,466,202508010207,20250202,13:15,ダ1800m(右),曇,稍
4,6,9,シゲルオトヒメ,牝6,56.0,酒井,114.7,10,101.9,12-12-12-12,栗東谷,430,202508010207,20250202,13:15,ダ1800m(右),曇,稍
5,1,1,ジーティーパワー,牡4,57.0,戸崎圭,114.9,3,6.2,5-5-7-8,栗東中村,536,202508010207,20250202,13:15,ダ1800m(右),曇,稍
8,7,11,タキ,牡4,57.0,松山,116.0,7,35.3,13-13-12-12,栗東高橋一,438,202508010207,20250202,13:15,ダ1800m(右),曇,稍
13,5,7,トーレ,牡4,57.0,太宰,120.8,4,7.8,3-3-3-3,栗東高橋亮,492,202508010207,20250202,13:15,ダ1800m(右),曇,稍
11,2,2,ピュアマークス,牡5,56.0,吉村,117.2,11,143.8,11-10-1-2,栗東畑端,504,202508010207,20250202,13:15,ダ1800m(右),曇,稍
12,7,10,マルモルミエール,牡5,58.0,田中健,118.0,13,374.4,7-8-10-10,栗東木原,500,202508010207,20250202,13:15,ダ1800m(右),曇,稍
6,3,3,メイショウタムシバ,牝4,55.0,北村友,115.0,2,3.2,1-1-5-6,栗東飯田,420,202508010207,20250202,13:15,ダ1800m(右),曇,稍
1,5,6,メイショウトム,牡4,56.0,高杉,114.3,9,76.1,2-2-2-1,栗東河内,488,202508010207,20250202,13:15,ダ1800m(右),曇,稍
10,8,13,ユウトザキンパツ,牡4,57.0,Ａルメ,116.7,12,198.1,7-7-3-3,栗東小崎,496,202508010207,20250202,13:15,ダ1800m(右),曇,稍
3,8,12,レイワサンサン,牡4,57.0,川田,114.6,1,2.3,5-5-5-3,栗東高柳大,492,202508010207,20250202,13:15,ダ1800m(右),曇,稍
11,7,10,アナスタシス,牝4,56.0,幸,87.2,10,61.3,2-1,栗東岡田,460,202508010208,20250202,13:45,ダ1400m(右),曇,稍
4,8,11,キタノブライド,牝5,56.0,国分優,85.2,12,157.4,11-9,栗東坂口,428,202508010208,20250202,13:45,ダ1400m(右),曇,稍
5,8,12,サザーランド,牝5,56.0,藤懸,85.3,1,2.4,4-2,栗東小林,462,202508010208,20250202,13:45,ダ1400m(右),曇,稍
1,1,1,ジャスティンアース,牡4,56.0,吉村,83.4,3,5.8,9-5,栗東杉山晴,482,202508010208,20250202,13:45,ダ1400m(右),曇,稍
8,4,4,ストリンジェンド,牡5,58.0,北村友,86.0,5,10.7,5-5,栗東音無,486,202508010208,20250202,13:45,ダ1400m(右),曇,稍
10,2,2,タマモプルメリア,牝4,55.0,田口,86.3,11,73.4,9-9,栗東大橋,454,202508010208,20250202,13:45,ダ1400m(右),曇,稍
