Result_Num,Waku,Num,Horse_Name,Horse_Old,Weight_for_Age,Jockey,Time,Popularity,Odds,Passing-Order-at-Corner,Stable,Horse_Weight,Race_Id,Race_Date,Race_Time,Course,Weather,Course_Status
13,8,14,ホウオウヘーゲル,牡3,56.0,☆小沢,1:52.4,13,98.1,11-11-12-12,栗東池江,512(0),202510010401,20250202,09:45,ダ1700m (右),曇,不
1,7,12,ローズマイスター,牡3,57.0,佐々木,1:45.2,7,12.7,7-6-1-1,美浦黒岩,514(-6),202510010401,20250202,09:45,ダ1700m (右),曇,不
4,6,11,アイドル,牝3,55.0,荻野極,1:10.7,4,5.8,2-2,美浦上原佑,482(+12),202510010402,20250202,10:15,芝1200m (右 A),曇,重
12,7,13,アンピュルシオン,牝3,53.0,◇永島,1:11.7,11,53.6,13-12,栗東庄野,444(+2),202510010402,20250202,10:15,芝1200m (右 A),曇,重
5,4,7,エルサトアナ,牝3,54.0,☆松本,1:10.9,9,27.6,11-10,栗東本田,410(-6),202510010402,20250202,10:15,芝1200m (右 A),曇,重
15,5,9,エンジェルトリガー,牝3,55.0,角田和,1:13.2,15,158.2,13-15,栗東吉村,456(-4),202510010402,20250202,10:15,芝1200m (右 A),曇,重
16,7,14,サフランキララ,牝3,55.0,丹内,1:14.5,16,233.2,3-6,栗東北出,412(-8),202510010402,20250202,10:15,芝1200m (右 A),曇,重
8,2,3,ジャニーヌ,牝3,52.0,▲今村,1:11.2,13,61.4,11-12,栗東坂口,414(0),202510010402,20250202,10:15,芝1200m (右 A),曇,重
14,3,6,ジーティーパール,牝3,55.0,秋山稔,1:12.1,14,114.5,16-16,栗東石坂,434(-2),202510010402,20250202,10:15,芝1200m (右 A),曇,重
3,6,12,セイプリーズ,牝3,55.0,古川吉,1:10.7,3,4.7,10-6,栗東宮,422(0),202510010402,20250202,10:15,芝1200m (右 A),曇,重
11,5,10,タッチザシーリング,牝3,55.0,佐々木,1:11.6,12,58.0,6-5,美浦菊川,426(-4),202510010402,20250202,10:15,芝1200m (右 A),曇,重
6,4,8,トーケンサワー,牝3,55.0,丸山,1:10.9,6,10.1,3-3,美浦根本,442(+8),202510010402,20250202,10:15,芝1200m (右 A),曇,重
1,8,16,ベイビーキッス,牝3,55.0,菊沢,1:10.0,1,4.4,1-1,美浦青木,458(+8),202510010402,20250202,10:15,芝1200m (右 A),曇,重
2,1,1,ペガサスノース,牝3,52.0,▲柴田裕,1:10.1,5,8.7,3-3,栗東高柳大,476(-2),202510010402,20250202,10:15,芝1200m (右 A),曇,重
9,1,2,マリエンプラッツ,牝3,55.0,菱田,1:11.2,8,26.5,8-10,栗東橋口,440(-8),202510010402,20250202,10:15,芝1200m (右 A),曇,重
7,2,4,レイチェルバローズ,牝3,51.0,★河原田,1:11.0,7,19.9,7-6,栗東渡辺,438(-6),202510010402,20250202,10:15,芝1200m (右 A),曇,重
13,3,5,ロッピス,牝3,55.0,黛,1:12.0,10,47.7,13-14,美浦伊藤大,392(-14),202510010402,20250202,10:15,芝1200m (右 A),曇,重
10,8,15,ロールザボーンズ,牝3,55.0,鮫島駿,1:11.2,2,4.6,8-6,栗東牧浦,454(+2),202510010402,20250202,10:15,芝1200m (右 A),曇,重
7,1,1,キャンドルマス,牡4,58.0,菱田,0:57.8,5,9.5,14-13,栗東小崎,490(+4),202510010403,20250202,10:45,ダ1000m (右),曇,不
4,3,4,グッドヴァイブス,牡4,58.0,佐々木,0:57.5,1,3.8,4-4,美浦高柳瑞,480(0),202510010403,20250202,10:45,ダ1000m (右),曇,不
14,6,9,サベージラヴ,牝4,53.0,▲石田,0:59.0,6,9.8,10-11,美浦伊藤圭,444(-14),202510010403,20250202,10:45,ダ1000m (右),曇,不
13,4,6,シャインヴィーナス,牝4,56.0,荻野極,0:58.9,13,64.5,13-14,美浦伊坂,448(+6),202510010403,20250202,10:45,ダ1000m (右),曇,不
9,5,8,シュークリーム,牝4,52.0,★小林美,0:58.0,3,7.2,12-11,栗東西村,438(+10),202510010403,20250202,10:45,ダ1000m (右),曇,不
12,8,14,シンゼンシャイン,牡7,57.0,☆小沢,0:58.8,10,31.4,6-6,栗東飯田,510(-2),202510010403,20250202,10:45,ダ1000m (右),曇,不
1,3,3,ジェイエルバルカー,牡5,58.0,菊沢,0:57.2,11,32.2,1-1,美浦小西,504(+2),202510010403,20250202,10:45,ダ1000m (右),曇,不
8,8,13,スターチスブーケ,牝4,52.0,★河原田,0:58.0,12,46.2,10-9,栗東清水久,494(-4),202510010403,20250202,10:45,ダ1000m (右),曇,不
2,7,11,ダズリングダンス,セ5,58.0,鮫島駿,0:57.4,2,3.9,2-2,栗東小椋,492(-2),202510010403,20250202,10:45,ダ1000m (右),曇,不
6,2,2,ハッピーダンス,牝4,56.0,斎藤,0:57.7,4,9.3,7-8,栗東茶木,464(+4),202510010403,20250202,10:45,ダ1000m (右),曇,不
10,7,12,フォートボヤール,牡4,56.0,△小林脩,0:58.3,7,13.5,2-2,美浦辻,502(+10),202510010403,20250202,10:45,ダ1000m (右),曇,不
11,4,5,プラタルス,牡6,55.0,▲柴田裕,0:58.6,14,174.3,9-9,美浦高橋文,484(+4),202510010403,20250202,10:45,ダ1000m (右),曇,不
5,6,10,プレアデスグループ,牝4,56.0,丹内,0:57.5,9,26.5,7-7,栗東吉岡,442(+16),202510010403,20250202,10:45,ダ1000m (右),曇,不
3,5,7,ミスターディジェイ,牡4,58.0,古川吉,0:57.4,8,14.7,4-4,美浦清水英,542(+6),202510010403,20250202,10:45,ダ1000m (右),曇,不
10,2,2,ウインエタンセル,牡5,60.0,小野寺,3:17.2,3,6.0,9-9-11-11,栗東西園翔,492(+4),202510010404,20250202,11:15,障2860m (芝),晴,重
7,7,10,グラヴィテ,牝7,58.0,小牧加,3:13.8,10,38.6,4-5-6-7,栗東鮫島,502(+8),202510010404,20250202,11:15,障2860m (芝),晴,重
1,5,5,コンテナワールド,牡4,57.0,▲井上,3:11.4,2,3.9,2-2-1-1,栗東中竹,486(+12),202510010404,20250202,11:15,障2860m (芝),晴,重
3,8,11,サニーオーシャン,セ7,60.0,草野,3:12.9,5,8.6,7-7-3-3,美浦杉浦,458(+6),202510010404,20250202,11:15,障2860m (芝),晴,重
5,4,4,タイセイシェダル,牡7,60.0,難波,3:13.2,1,3.6,3-3-2-2,栗東高橋忠,470(-2),202510010404,20250202,11:15,障2860m (芝),晴,重
4,6,7,ダイスアローリング,牡4,59.0,上野,3:13.1,7,15.2,6-6-4-3,美浦古賀,510(+4),202510010404,20250202,11:15,障2860m (芝),晴,重
11,6,8,ニシノレバンテ,牡6,60.0,伴,3:17.4,8,17.5,1-1-6-9,美浦栗田,500(0),202510010404,20250202,11:15,障2860m (芝),晴,重
9,1,1,ノーティアス,牡6,60.0,江田勇,3:16.7,12,89.6,9-9-10-10,美浦宗像,526(+16),202510010404,20250202,11:15,障2860m (芝),晴,重
12,3,3,フルラインナップ,セ5,60.0,石神深,3:27.1,11,50.0,12-12-12-12,美浦小島,438(0),202510010404,20250202,11:15,障2860m (芝),晴,重
2,8,12,ミヤジシャルマン,牡5,60.0,高田,3:12.2,6,10.6,11-11-9-5,栗東宮地,514(+6),202510010404,20250202,11:15,障2860m (芝),晴,重
8,7,9,メネラオス,牡4,59.0,森一,3:14.8,9,37.6,8-8-8-8,栗東奥村豊,560(-4),202510010404,20250202,11:15,障2860m (芝),晴,重
6,5,6,ラズルダズル,牡8,60.0,中村,3:13.3,4,7.1,4-4-5-5,栗東茶木,464(-6),202510010404,20250202,11:15,障2860m (芝),晴,重
3,7,15,アイルトンバローズ,牡3,57.0,佐々木,1:10.9,1,3.3,3-2,栗東清水久,494(0),202510010405,20250202,12:05,芝1200m (右 A),晴,重
14,4,8,アスターディンブラ,牡3,53.0,★河原田,1:12.0,14,50.4,15-16,栗東中竹,424(0),202510010405,20250202,12:05,芝1200m (右 A),晴,重
16,4,7,アナベルデアモンテ,牡3,57.0,丹内,1:12.2,13,40.9,13-14,栗東千田,456(0),202510010405,20250202,12:05,芝1200m (右 A),晴,重
7,5,9,ウォーターカルミア,牝3,52.0,▲川端,1:11.1,16,94.4,8-9,栗東藤野,402(0),202510010405,20250202,12:05,芝1200m (右 A),晴,重
5,8,16,エイシンアビス,牝3,55.0,菱田,1:11.0,10,32.9,8-5,栗東野中,442(0),202510010405,20250202,12:05,芝1200m (右 A),晴,重
10,3,5,ケイアイテア,牡3,57.0,丸山,1:11.3,9,25.6,12-11,栗東梅田,494(0),202510010405,20250202,12:05,芝1200m (右 A),晴,重
17,8,17,シプレーノート,牝3,55.0,菊沢,1:12.3,7,20.8,6-7,美浦堀内,428(0),202510010405,20250202,12:05,芝1200m (右 A),晴,重
15,1,2,スタニングヴュー,牝3,53.0,△小林脩,1:12.2,17,141.0,17-16,美浦石毛,456(0),202510010405,20250202,12:05,芝1200m (右 A),晴,重
6,2,3,スマートロベール,牝3,52.0,▲今村,1:11.1,6,15.4,11-11,栗東笹田,420(0),202510010405,20250202,12:05,芝1200m (右 A),晴,重
12,8,18,ファムエレガンテ,牝3,55.0,斎藤,1:11.7,3,7.2,2-2,栗東中村,468(0),202510010405,20250202,12:05,芝1200m (右 A),晴,重
8,2,4,フォーカスライト,牝3,55.0,長岡,1:11.1,12,38.7,6-7,栗東吉岡,450(0),202510010405,20250202,12:05,芝1200m (右 A),晴,重
9,7,13,ミクニキャッチー,牝3,55.0,古川吉,1:11.3,5,11.0,1-1,栗東昆,484(0),202510010405,20250202,12:05,芝1200m (右 A),晴,重
2,1,1,メイショウセイロウ,牡3,57.0,城戸,1:10.8,8,24.7,13-13,栗東荒川,422(0),202510010405,20250202,12:05,芝1200m (右 A),晴,重
1,6,12,モズリバーシャトー,牝3,55.0,荻野琢,1:10.8,15,79.0,3-4,栗東平田,454(0),202510010405,20250202,12:05,芝1200m (右 A),晴,重
4,5,10,レッドアーネスト,牡3,57.0,鮫島駿,1:11.0,2,3.6,3-5,栗東庄野,456(0),202510010405,20250202,12:05,芝1200m (右 A),晴,重
13,3,6,ロードバルセロナ,牡3,54.0,▲柴田裕,1:12.0,4,10.0,8-10,栗東茶木,508(0),202510010405,20250202,12:05,芝1200m (右 A),晴,重
11,6,11,ヴォワラクテ,牝3,52.0,▲古川奈,1:11.5,11,38.3,15-14,栗東田中克,420(0),202510010405,20250202,12:05,芝1200m (右 A),晴,重
10,7,10,アルデヤーノ,牡3,56.0,☆泉谷楓,1:52.6,7,12.9,5-5-7-7,美浦矢野,476(-2),202510010406,20250202,12:35,芝1800m (右 A),晴,重
12,1,1,アレグリーニ,牡3,54.0,▲川端,1:52.9,5,8.2,12-12-12-11,栗東牧浦,460(-2),202510010406,20250202,12:35,芝1800m (右 A),晴,重
9,2,2,カピオラ,牝3,52.0,▲今村,1:52.3,6,11.4,9-11-10-11,栗東武幸,426(+4),202510010406,20250202,12:35,芝1800m (右 A),晴,重
1,3,3,クモヒトツナイ,牡3,54.0,▲鷲頭,1:50.4,3,5.7,3-3-3-3,美浦堀内,480(+2),202510010406,20250202,12:35,芝1800m (右 A),晴,重
6,6,9,シャヴィット,牝3,55.0,斎藤,1:51.6,13,98.3,9-9-9-7,栗東小椋,472(-10),202510010406,20250202,12:35,芝1800m (右 A),晴,重
2,4,5,スナークピカソ,牡3,56.0,☆小沢,1:50.6,2,4.8,1-1-1-1,栗東高橋一,476(+22),202510010406,20250202,12:35,芝1800m (右 A),晴,重
13,8,12,ツリートップムーン,牡3,56.0,☆松本,1:54.3,12,93.8,9-9-13-13,栗東坂口,498(+8),202510010406,20250202,12:35,芝1800m (右 A),晴,重
5,4,4,ハクサンテュポン,牡3,54.0,▲石田,1:51.5,11,69.7,13-13-10-10,美浦新開,488(-8),202510010406,20250202,12:35,芝1800m (右 A),晴,重
11,6,8,ペイルブルードット,牡3,54.0,▲柴田裕,1:52.6,8,29.2,5-5-7-7,栗東緒方,478(-2),202510010406,20250202,12:35,芝1800m (右 A),晴,重
8,8,13,ユイノガリクソン,牡3,53.0,★小林美,1:51.9,9,37.5,8-5-5-5,美浦深山,428(+6),202510010406,20250202,12:35,芝1800m (右 A),晴,重
7,5,7,ヴィアトル,牝3,55.0,佐々木,1:51.8,1,2.9,3-3-3-3,美浦上原佑,426(+6),202510010406,20250202,12:35,芝1800m (右 A),晴,重
4,5,6,ヴォイスオブゼウス,牡3,57.0,角田和,1:51.1,4,7.3,7-8-5-5,栗東矢作,452(-6),202510010406,20250202,12:35,芝1800m (右 A),晴,重
3,7,11,ヴォラヴィア,牡3,57.0,秋山稔,1:51.0,10,65.3,2-2-2-2,栗東杉山佳,450(-10),202510010406,20250202,12:35,芝1800m (右 A),晴,重
10,7,15,アクアヴァーナル,牝4,55.0,荻野極,2:03.0,2,4.6,4-2-2-2,栗東四位,458(-6),202510010407,20250202,13:05,芝2000m (右 A),晴,重
11,8,17,アリストクラシア,牝4,55.0,菱田,2:03.1,14,50.9,11-12-12-12,栗東吉岡,466(+10),202510010407,20250202,13:05,芝2000m (右 A),晴,重
2,3,5,エイシンジェンマ,牝5,56.0,角田和,2:02.2,5,9.8,11-11-10-10,栗東中尾,498(+2),202510010407,20250202,13:05,芝2000m (右 A),晴,重
5,7,13,エルフストラック,牝4,55.0,鮫島駿,2:02.7,1,4.0,2-2-5-5,栗東中村,476(0),202510010407,20250202,13:05,芝2000m (右 A),晴,重
4,1,2,オーサムピクチャ,牝4,52.0,▲柴田裕,2:02.6,18,157.2,8-7-8-8,栗東佐々木,406(-30),202510010407,20250202,13:05,芝2000m (右 A),晴,重
12,6,11,キヨラ,牝7,56.0,黛,2:03.1,11,40.7,16-16-16-16,美浦堀内,474(-4),202510010407,20250202,13:05,芝2000m (右 A),晴,重
7,8,18,クインズスピカ,牝4,55.0,菊沢,2:02.9,10,31.9,15-15-15-15,美浦村田,476(+6),202510010407,20250202,13:05,芝2000m (右 A),晴,重
18,5,10,ケイツールピア,牝4,51.0,★小林美,2:04.3,12,43.2,17-17-17-16,美浦蛯名利,400(-4),202510010407,20250202,13:05,芝2000m (右 A),晴,重
9,6,12,コンバットペスカ,牝4,55.0,丸山,2:03.0,16,81.0,1-1-1-1,栗東角田,452(0),202510010407,20250202,13:05,芝2000m (右 A),晴,重
16,1,1,ジョセフィーナ,牝4,54.0,☆小沢,2:03.5,7,15.9,4-5-4-3,栗東今野,386(-8),202510010407,20250202,13:05,芝2000m (右 A),晴,重
6,8,16,スズカミエール,牝4,55.0,川須,2:02.7,3,7.2,13-14-12-12,栗東吉村,470(-8),202510010407,20250202,13:05,芝2000m (右 A),晴,重
15,3,6,スティックバイミー,牝4,55.0,丹内,2:03.4,8,18.1,7-7-6-5,美浦伊藤大,450(+4),202510010407,20250202,13:05,芝2000m (右 A),晴,重
17,7,14,セットリスト,牝6,56.0,斎藤,2:03.7,13,44.1,9-9-10-10,栗東畑端,486(-8),202510010407,20250202,13:05,芝2000m (右 A),晴,重
14,2,3,テンクウハット,牝5,52.0,★河原田,2:03.3,9,19.3,4-5-3-4,栗東渡辺,462(-10),202510010407,20250202,13:05,芝2000m (右 A),晴,重
1,4,7,ファミリーツリー,牝4,52.0,▲古川奈,2:02.1,4,8.7,9-9-8-8,栗東河嶋,444(+2),202510010407,20250202,13:05,芝2000m (右 A),晴,重
13,5,9,メアヴィア,牝4,52.0,▲石神道,2:03.2,17,97.0,2-2-6-7,美浦金成,466(+16),202510010407,20250202,13:05,芝2000m (右 A),晴,重
3,4,8,レイピカケ,牝4,52.0,▲川端,2:02.2,6,10.1,13-13-12-12,栗東野中,456(-6),202510010407,20250202,13:05,芝2000m (右 A),晴,重
8,2,4,ローブエリタージュ,牝6,53.0,▲石田拓,2:03.0,15,71.3,18-17-17-16,美浦手塚,404(-8),202510010407,20250202,13:05,芝2000m (右 A),晴,重
7,7,7,アルマグラース,牝3,55.0,丹内,1:46.9,7,69.1,3-3-3-4,美浦水野,450(+2),202510010408,20250202,13:35,ダ1700m (右),晴,重
6,8,8,コパノエミリア,牝3,55.0,秋山稔,1:45.7,6,28.7,7-8-7-7,栗東村山,460(-2),202510010408,20250202,13:35,ダ1700m (右),晴,重
3,3,3,ゴッドエスパーダ,牡3,57.0,角田和,1:45.3,2,3.2,6-6-4-4,栗東角田,476(-4),202510010408,20250202,13:35,ダ1700m (右),晴,重
1,5,5,シュラザック,牡3,57.0,古川吉,1:44.7,5,18.7,3-3-4-3,栗東大根田,486(+2),202510010408,20250202,13:35,ダ1700m (右),晴,重
8,1,1,ジュンベルベット,牡3,57.0,菊沢,1:47.8,8,82.0,8-7-7-8,美浦伊坂,446(0),202510010408,20250202,13:35,ダ1700m (右),晴,重
5,2,2,ジューンエオス,牝3,55.0,高倉,1:45.4,3,4.0,1-1-1-1,栗東武英,482(-4),202510010408,20250202,13:35,ダ1700m (右),晴,重
2,4,4,セボンサデッセ,牡3,57.0,菱田,1:44.8,4,5.1,2-2-2-2,栗東橋口,490(-4),202510010408,20250202,13:35,ダ1700m (右),晴,重
4,6,6,ソニックステップ,牡3,57.0,鮫島駿,1:45.4,1,2.6,3-5-4-4,栗東高野,520(+14),202510010408,20250202,13:35,ダ1700m (右),晴,重
1,7,14,イケイケドンドン,牡5,58.0,小沢,2:01.7,11,73.2,1-1-1-1,美浦松山,478(+4),202510010409,20250202,14:05,芝2000m (右 A),晴,稍
6,1,1,エラン,牡4,57.0,古川吉,2:02.0,3,6.8,5-5-5-4,美浦蛯名正,466(0),202510010409,20250202,14:05,芝2000m (右 A),晴,稍
9,6,11,カリーニョ,牡4,57.0,鮫島駿,2:02.9,1,3.3,11-11-11-12,栗東杉山晴,468(+8),202510010409,20250202,14:05,芝2000m (右 A),晴,稍
13,4,8,コスモエクスプレス,牡6,58.0,斎藤,2:03.9,9,34.9,15-15-13-14,美浦松永康,506(+4),202510010409,20250202,14:05,芝2000m (右 A),晴,稍
11,5,10,ゴールドブレス,セ4,57.0,荻野極,2:03.7,7,15.7,7-9-8-9,栗東西園翔,426(-2),202510010409,20250202,14:05,芝2000m (右 A),晴,稍
3,3,5,ジーティームソウ,牡4,57.0,菊沢,2:01.7,4,7.2,3-3-5-3,栗東西村,496(0),202510010409,20250202,14:05,芝2000m (右 A),晴,稍
7,1,2,ゼアズノープレイス,牡6,58.0,的場,2:02.3,14,156.4,7-7-8-6,美浦的場,518(+4),202510010409,20250202,14:05,芝2000m (右 A),晴,稍
15,5,9,ディアマンドロップ,牝4,55.0,荻野琢,2:04.3,15,223.6,7-7-3-6,栗東昆,466(-2),202510010409,20250202,14:05,芝2000m (右 A),晴,稍
14,2,4,ナイトアウェイ,セ4,57.0,秋山稔,2:03.9,13,98.5,5-6-7-9,美浦手塚,450(+4),202510010409,20250202,14:05,芝2000m (右 A),晴,稍
16,7,13,ブラックバラード,牡4,57.0,佐々木,2:04.6,10,38.6,2-2-3-6,美浦嘉藤,476(+14),202510010409,20250202,14:05,芝2000m (右 A),晴,稍
12,8,15,マイネルシーマー,牡6,58.0,菱田,2:03.8,12,73.9,16-16-16-15,美浦青木,486(-10),202510010409,20250202,14:05,芝2000m (右 A),晴,稍
4,6,12,マイネルフランツ,牡4,57.0,丹内,2:01.9,2,4.3,4-3-2-2,美浦和田郎,492(+14),202510010409,20250202,14:05,芝2000m (右 A),晴,稍
2,4,7,マイファミリー,牡4,57.0,黛,2:01.7,8,16.5,10-10-8-4,美浦深山,454(+16),202510010409,20250202,14:05,芝2000m (右 A),晴,稍
8,3,6,メイショウノブカ,牝5,56.0,角田和,2:02.8,6,11.3,14-12-11-9,栗東本田,510(-14),202510010409,20250202,14:05,芝2000m (右 A),晴,稍
10,8,16,ラブカヒルー,牝6,56.0,高倉,2:03.7,16,289.8,12-12-15-15,栗東森田,460(+16),202510010409,20250202,14:05,芝2000m (右 A),晴,稍
5,2,3,ヴェルテンベルク,牡5,58.0,丸山,2:01.9,5,8.8,12-12-13-12,栗東宮本,484(-2),202510010409,20250202,14:05,芝2000m (右 A),晴,稍
13,6,12,アップストローク,セ6,58.0,斎藤,1:10.5,13,38.8,13-10,美浦杉浦,460(-6),202510010410,20250202,14:40,芝1200m (右 A),曇,稍
12,5,9,イグニション,牡5,58.0,丸山元,1:10.5,8,17.8,6-6,栗東畑端,476(+8),202510010410,20250202,14:40,芝1200m (右 A),曇,稍
5,4,8,イコサン,牡5,58.0,丹内,1:10.0,2,4.6,4-3,栗東長谷川,504(+8),202510010410,20250202,14:40,芝1200m (右 A),曇,稍
16,3,5,クオレス,牝4,56.0,小林脩,1:11.0,14,46.2,9-8,美浦牧,486(+2),202510010410,20250202,14:40,芝1200m (右 A),曇,稍
7,2,3,ゴルトリッチ,牡5,58.0,菊沢,1:10.1,9,19.5,13-14,栗東牧浦,512(+8),202510010410,20250202,14:40,芝1200m (右 A),曇,稍
11,3,6,ゴールドサーベル,牡4,58.0,角田和,1:10.3,11,30.7,16-14,栗東大久保,468(0),202510010410,20250202,14:40,芝1200m (右 A),曇,稍
6,8,16,ゴールドスター,牡4,58.0,鮫島駿,1:10.0,5,10.3,2-2,美浦奥村武,468(+12),202510010410,20250202,14:40,芝1200m (右 A),曇,稍
18,6,11,セイウンティーダ,牝4,56.0,高倉,1:12.9,16,90.0,7-14,美浦松山,432(0),202510010410,20250202,14:40,芝1200m (右 A),曇,稍
2,4,7,タイキヴァンクール,牡4,58.0,荻野極,1:09.9,1,4.3,11-10,栗東中尾,510(-4),202510010410,20250202,14:40,芝1200m (右 A),曇,稍
8,1,2,ダークンストーミー,牡5,58.0,石神道,1:10.2,15,67.9,11-10,美浦小笠,448(-6),202510010410,20250202,14:40,芝1200m (右 A),曇,稍
1,8,17,トーラスシャイン,牡4,58.0,松本,1:09.5,4,8.8,1-1,栗東田中克,470(-4),202510010410,20250202,14:40,芝1200m (右 A),曇,稍
3,1,1,トールキン,牡5,58.0,古川吉,1:10.0,10,29.6,7-6,栗東西園正,500(+8),202510010410,20250202,14:40,芝1200m (右 A),曇,稍
4,8,18,バシレウスシチー,牡6,58.0,菱田,1:10.0,6,14.7,3-3,栗東岡田,460(+6),202510010410,20250202,14:40,芝1200m (右 A),曇,稍
14,2,4,フォルテース,牡5,58.0,長岡,1:10.8,18,147.3,4-3,栗東高橋亮,462(+12),202510010410,20250202,14:40,芝1200m (右 A),曇,稍
15,7,15,ベンガン,牡8,58.0,黛,1:11.0,17,105.3,13-13,栗東千田,478(+10),202510010410,20250202,14:40,芝1200m (右 A),曇,稍
9,5,10,メイショウミリオレ,牝4,56.0,川須,1:10.2,7,16.2,18-17,栗東藤岡,484(0),202510010410,20250202,14:40,芝1200m (右 A),曇,稍
10,7,14,ルヴァンノワール,牝7,56.0,小沢,1:10.3,12,31.0,16-17,栗東庄野,454(-6),202510010410,20250202,14:40,芝1200m (右 A),曇,稍
17,7,13,ロードトレゾール,牡4,58.0,佐々木,1:11.4,3,5.7,9-8,栗東清水久,522(-8),202510010410,20250202,14:40,芝1200m (右 A),曇,稍
11,8,16,アイファーテイオー,牡5,58.0,高倉,1:42.8,7,19.0,11-13-13-13,栗東鮫島,478(+6),202510010411,20250202,15:15,ダ1700m (右),曇,重
13,4,8,アスクドゥラメンテ,牡6,58.0,菱田,1:43.3,8,19.0,5-7-8-11,栗東藤原,526(-8),202510010411,20250202,15:15,ダ1700m (右),曇,重
5,1,1,カズプレスト,牡6,57.0,松本,1:41.9,9,23.3,1-1-2-2,栗東高柳大,530(+12),202510010411,20250202,15:15,ダ1700m (右),曇,重
9,5,10,ケイアイシェルビー,牡7,58.0,鮫島克,1:42.6,12,52.3,16-15-14-13,栗東平田,480(+2),202510010411,20250202,15:15,ダ1700m (右),曇,重
6,2,3,ゴーゴーユタカ,牡6,58.0,黛,1:42.2,14,62.5,11-11-11-7,美浦武井,482(+12),202510010411,20250202,15:15,ダ1700m (右),曇,重
12,4,7,サンライズアリオン,牡6,58.0,荻野極,1:43.1,1,3.8,5-3-5-5,栗東平田,528(-4),202510010411,20250202,15:15,ダ1700m (右),曇,重
2,1,2,サーマルソアリング,牝5,56.0,古川吉,1:41.6,3,6.0,3-3-2-2,栗東藤原,488(+2),202510010411,20250202,15:15,ダ1700m (右),曇,重
4,5,9,スマートサニー,牡5,58.0,小沢,1:41.9,5,13.6,2-2-2-2,栗東石橋,462(+6),202510010411,20250202,15:15,ダ1700m (右),曇,重
3,3,5,チュウワハート,牡5,57.0,佐々木,1:41.7,2,3.9,8-7-7-5,栗東大久保,516(-4),202510010411,20250202,15:15,ダ1700m (右),曇,重
16,8,15,テーオーリカード,セ5,58.0,石田,1:47.1,13,52.6,3-3-14-16,栗東高柳大,480(-14),202510010411,20250202,15:15,ダ1700m (右),曇,重
10,6,11,トウセツ,牡6,58.0,角田和,1:42.7,10,27.3,14-13-8-9,栗東杉山佳,484(0),202510010411,20250202,15:15,ダ1700m (右),曇,重
7,3,6,ペースセッティング,牡5,57.0,丹内,1:42.5,4,6.3,5-3-1-1,栗東安田,502(-12),202510010411,20250202,15:15,ダ1700m (右),曇,重
1,2,4,ホールシバン,セ7,58.0,秋山稔,1:41.1,15,94.3,10-10-8-7,栗東高橋忠,530(-8),202510010411,20250202,15:15,ダ1700m (右),曇,重
8,6,12,マリオロード,牡6,58.0,菊沢,1:42.6,6,16.7,11-11-11-11,栗東安達,502(-6),202510010411,20250202,15:15,ダ1700m (右),曇,重
14,7,14,ライラボンド,牡6,58.0,斎藤,1:43.9,11,36.0,9-9-5-9,美浦杉浦,530(-2),202510010411,20250202,15:15,ダ1700m (右),曇,重
15,7,13,リキサントライ,牡7,58.0,川須,1:44.0,16,129.8,14-15-16-15,栗東緒方,488(-10),202510010411,20250202,15:15,ダ1700m (右),曇,重
15,7,13,イナフセド,牡5,58.0,秋山稔,1:10.8,4,6.2,1-1,栗東小林,474(-8),202510010412,20250202,16:01,芝1200m (右 A),曇,稍
5,7,14,エクセルゴールド,牡4,58.0,丹内,1:10.2,5,11.1,9-10,美浦武市,486(+14),202510010412,20250202,16:01,芝1200m (右 A),曇,稍
